Name,Transliterated
फतेहगंज ( प O ),Fatehganj ( P O )
सठियाव,Sathiaon
निगोंही,Nigohan
देवरिया सदर,Deoria Sadar
तमकुहीराज,Tamkuhiraj
अमांपुर,Amamanpur
क्यारा,Kyara
परीक्षितगढ,Parikshitgarh
भटनी,Bhatni
मझगवां,Majhgawan
पुरकाजी,Purkaji
सहार,Sahar
घाटमपुर,Ghatampur
भीतर गाँव,Bhitar Gaon
शिवगढ,Shivgarh
रोहनिया,Rohania
महोली,Maholi
संग्रामपुर,Sangrampur
झंझरी,Jhanjhri
सोहावल,Sohawal
चिरईगांव,Chiraigaon
कोन,Kohn
चील्ह,Chilh
राबट्र्सगंज,Robertsganj
मऊ,Mau
कर्वी,Karvi
चित्रकूट,Chitrakoot
हरिहरपुर रानी,Hariharpur Rani
लहरपुर,Laharpur
अगौता,Agauta
बड़हलगंज,Barhalganj
सन्दलपुर,Sandalpur
पड़रौना,Padrauna
कासगंज,Kasganj
उमर्दा,Umarda
कौड़िहार,Kaurihar
भागलपुर,Bhagalpur
बाबागंज,Babaganj
कादीपुर,Kadipur
भनवापुर,Bhanwapur
हल्दौर,Haldor
काशीविद्यापीठ,Kashividyapith
फखरपुर,Fakharpur
सिद्धौर,Siddhpur
देवबन्द,Deoband
सिंधौली,Sindhauli
जलालाबाद,Jalalabad
संडवा चंद्रिका,Sandwa Chandrika
भदौरा,Bhadohra
सरवनखेड,Sarvankhed
सुरसा,Sursa
बेलहर कला,Belhar Kala
सहसवान,Sahaswan
मिठवल,Mithwal
मुरसान,Mursan
कुडवार,Kudwar
जखौरा,Jakhora
हिलौली,Hilauli
पहला,Pahla
पहासू,Pahasu
बहेड़ी,Bahedi
सम्भल,Sambhal
स्याना,Syana
सिराथू,Sirathu
रजपुरा,Rajpura
मुफ्तीगंज,Muftiganj
दौराला,Daurala
नूरपुर,Nurpur
बभनजोत,Babhanjot
जहांगीराबाद,Jahangirabad
मुस्करा,Muskara
हैसरबाजार,Haiserbazar
बक्शा,Baksha
गंगोरी,Gangori
कप्तानगंज,Kaptagang
ऊँचागाँव,Unchagaon
बावन,Bawan
मिलक,Milk
बरनाहल,Barnahal
हसेरन,Hasein
जगदीशपुर,Jagdishpur
मुसाफिरखाना,Musafirkhana
जमानियां,Jamaniya
भवरांकोल,Bhavrankol
उरुवा,Uruwa
शिकोहाबाद,Shikohabad
स्योहारा,Syohara
दोस्तपुर,Dostpur
खुर्जा,Khurja
जसरा,Jasra
बरसठी,Barsathi
घिरोर,Ghirhor
सुमेरपुर,Sumerpur
अहीर,Ahir
नारखी,Narkhi
ठेकमा,Thekma
जगत,Jagat
चरथावल,Charthawal
बीकापुर,Bhikafur
सॉथा,Sontha
खजुहा,Khajuha
रानी की सराय,Rani Ki Sarai
22 रामपुरमथुरा,22 Rampurmathura
मोतीचक,Motichak
सिरौलीगौसपुर,Siroligaupur
तारून,Tarun
औरई,Aurai
चमरव्वा,Chamrawa
हसायन,Hasayan
विरधा,Virda
सेवरही,Sevarhi
जहानागंज,Jahanaganj
मनिहारी,Maniari
दमखोदा,Damkhoda
बरहनी,Barauni
तालाब,Talab
कोपागंज,Kopangaj
बलहा,Balha
मैथा,Maitha
अखण्डनगर,Akhandnagar
टप्पल,Tapal
लम्बुआ,Lambhua
बिहार,Bihar
चण्डौस,Chandous
सांगीपुर,Sangipur
कौधियारा,Kaudiyara
फरीदपुर,Faridpur
म्योरपुर,Myorpur
ऊन,Unn
कटरा - खुदागंज,Katara - Khudaganj
एवा कटरा,Ewa Katra
जैतपुर कलाँ,Jaitpur Kalan
कोयलसा,Koyalsa
देसही देवरिया,Deshi Deoria
कालाकांकर,Kalakankar
थाना,Thana
मुरादनगर,Muradnagar
जयसिंहपुर,Jaisinghpur
अमरिया,Amariya
दानपुर,Danpur
महमूदाबाद,Mahmudabad
भोजपुर,Bhojpur
करनैलगंज,Karnailganj
मण्डाव,Mandaw
बंकी,Banki
जसराना,Jasrana
पौली,Pauli
करहल,Karhal
बाबा बेलखरनाथ धाम,Baba Belkarnath Dham
धानापुर,Dhanapur
भुता,Bhuta
डिबाई,Dibai
बिचपुरी,Bichpuri
गोंडा,Gonda
खरखौदा,Kharkhauda
सरदारनगर,Sardarnagar
जानी खुर्द,Jani Khurd
कांधला,Kandhla
पल्हना,Palhana
तरवां,Tarwan
होलागढ़,Holagarh
कौशाम्बी,Kaushambi
गैंसडी,Gainsdi
पवई,Pawai
सिधौली,Sidhauli
चकिया,Chakia
जसपुरा,Jaspur
घुघली,Ghugli
मोठ,Moath
अतरौली,Atroli
पहाड़ी,Pahadi
गंगोह,Gangoh
बबीना,Babina
इटवा,Itwa
टूण्डला,Tundla
मोहम्मदी,Mohammad
सिसवा बाजार,Siswa Bazar
महाराजगंज सदर,Maharajganj Sadar
अतरौलिया,Atrauliya
निघासन,Nighasan
सरसौल,Sarsol
अलीगंज,Aligarh
महसी,Mahsi
फतेहपुर सीकरी,Fatehpur Sikri
कौड़ीराम,Kauriram
मुगराबादशाहपुर,Mughrabadshahpur
जामों,Jamon
सुरियांवां,Suriyanwan
बाराचवर,Barachwar
उझानी,Uzhani
ददरौल,Daderol
इगलास,Iglaas
23 रामपुरमथुरा,23 Rampurmathura
हुजूरपुर,Huzurpur
बसरेहर,Basrehar
मांडा,Manda
जखनियाँ,Jkhanian
आराजी लाइन्स,Araz Lines
दुद्धी,Dudhi
चतरा,Chatra
बिल्हौर,Bilhaur
रजापुर,Rajapur
माधौगंज,Madhoganj
ऐलिया,Ailia
कुरारा,Kurara
हरचन्दपुर,Harchandpur
रामपुर मनिहारन,Rampur Maniharan
भाग्यनगर,Bhagyanagar
सादाबाद,Sadabad
कदौरा,Kadaura
मुरादाबाद,Moradabad
रसड़ा,Rasra
छपिया,Chhapia
फूलबेहड़,Fulbehad
हाथरस,Hathras
दादरी,Dadri
शाहाबाद,Shahabad
हरख,Harakh
पिण्ड्रा,Pindra
रतनपुरा,Ratanpura
मुहम्मदाबाद,Muhammadabad
नियमताबाद,Niyamatabad
चरखारी,Charkhari
मरौरी,Marori
भादर,Bhadra
खुटहन,Khuthan
बुलन्दशहर,Bulandshahr
बैरिया,Bairia
रिसिया,Risiya
ऐरायां,Airaiyan
बेंहदर,Behndar
भिटौरा,Bhitaura
जमुनहा,Jamunha
भरथना,Bharthana
चोलापुर,Cholapur
सेवापुरी,Sewapuri
कोचं,Koch
कासिमाबाद,Kasimabad
अरांव,Aranv
मियॉगंज,Miyoganj
तालबेहट,Talbehat
चहनियां,Chahaniyan
उरूवॉ,Uruvo
बिसवाँ,Biswan
सिढ़पुरा,Sidhpura
बेहजम देवी,Behajam Devi
धौरहरा,Dhaurhara
रूद्रपुर,Rudrapur
गगहा,Gagha
मैनपुरी,Mainpuri
साढौली कदीम,Saudhauli Kadim
भेटुआ,Bhetua
कोतवाली,Kotwali
बरौली अहीर,Barauli Ahir
चकर नगर,Chakar Nagar
ब्रहमपुर,Brahmapur
सिम्भावली,Simbhaoli
पथरदेवा,Pathardev
शाहपुर,Shahpur
मवाना,Mawana
धनीपुर,Dhanipur
सोरॉव,Srorav
मार्टिनगंज,Martinganj
वण्डा,Vanda
मीरगंज,Mirganj
अनूपशहर,Anupshahr
जलीलपुर,Jalilpur
राजगढ़,Rajgarh
लोधा,Lodha
शाहगढ,Shagarh
किरतपुर,Kiratpur
बांगरमऊ,Bangarmau
रूधौली,Rudhauli
शिवराजपुर,Shivrajpur
मेरठ,Meerut
शीतलपुर,Sheetalpur
सोहांव,Sohaav
विथरी,Vithri
नौगढ़,Naugarh
सिकन्दराराऊ,Sikandararao
चन्दौली,Chandauli
सासनी,Sasni
सताँव,Sataanv
गढ़मुक्तेश्वर,Garhmukteshwar
साऊँघाट,SaunGhaat
रामपुर,Rampur
बनीकोडर,Banikodar
डलमऊ,Dalmau
निन्दूरा,Nindura
सरसंवा,Sarsanwa
लौनी,Launi
गुरसराय,Gursarai
तिन्दवारी,Tindwari
कुण्डा,Kunda
खलीलाबाद,Khalilabad
बड़ोखर खुर्द,Badokhar Khurd
पटेहरा कलॉ,Patehra Kalan
बिछिया,Bichiya
काँट,Kaant
टडियावां,Tadiyaawan
भोजीपुरा,Bhojipura
बड़राव,Badraav
अल्हैपुर,Alhaipur
सरेनी,Sareni
मौ ० पुर देवमल,Mau 0 Pur Deomal
चोपन,Chopan
उसावाँ,Usawan
ललौरी खेड़ा,Lalori Khera
धौलाना,Dhaulaana
अवागढ़,Awagarh
विधनू,Vidhnu
नगरा,Nagara
बदलापुर,Badlapur
लखीमपुर,Lakhimpur
पतारा,Patara
जैतपुर,Jaitpur
मूरतगंज,Moortganj
सरूरपुर खुर्द,Sururpur Khurd
हरपालपुर,Harpalpur
बेबर,Bebar
खेरागढ़,Kheragarh
पंवासा,Panwasa
रोहटा,Rohata
अफजलगढ,Afjalgarh
सुइथा कला,Suitha Kala
शाहाबगंज,Shahaganj
बुढाना,Budhana
कुडेभार,Kudebhar
दीनशाहगौरा,Deenshahgaua
हरगांव,Hargaon
बढ . पुर,Barh. Pur
बार,Bar
विशेश्वरगंज,Visheshwarganj
सहपऊ,Sahapau
पन्दह,Pandah
वजीरगंज,Wazirganj
मझवां,Majhwan
गोला (कुम्भी ),Gola (Kumbhi)
जगनेर,Jagner
दूबेपुर,Dubipur
फतेहाबाद,Fatehabad
एत्मादपुर,Etmadpur
दातागंज,Dataganj
दोहरीघाट,Dhohrighat
पिहानी,Pihni
बल्दीराय,Baldirai
जेवर,Jewar
नौहझील,Nohjhilla
टोडरपुर,Todarpur
मुढा पाण्डेय,Mudha Pandey
गोसाईगंज,Gosaiiganj
तहबरपुर,Tahabarpur
लखावटी,Lakhawati
आसफपुर,Aasafpur
कसया,Kasya
मंझनपुर,Manjhanpur
परसपुर,Parsapur
करछना,Karachna
कछौना,Kachhauna
सालारपुर,Salarpur
विसरख,Visrakh
आलमपुर जाफराबाद,Alamgir Jafrabad
पूराबाजार,Poorabazar
समरेर,Samrer
अजीतमल,Ajitmal
गोवर्धन,Goverdhan
70 रामपुरमथुरा,70 Rampur Mathura
चौमुहाँ,Chaumuhan
माट,Mat
कन्नौज,Kannauj
डेरापुर,Derapur
रामकोला,Ramkola
पयागपुर,Prayagpur
प्रतापपुरकमैचा,Pratapurkamaicha
नकहा,Nakha
डकोर,Dakor
मारहरा,Marhara
हस्तिनापुर,Hastinapur
बछरावां,Bachhrava
गोला,Gola
सादात,Sadaat
मोतिगरपुर,Motigarpur
नजीबाबाद,Najibabad
करौंदीकला,Karaundikala
भदैया,Bhadaiya
रेउसा,Reusa
खेकडा,Khekda
तिलोई,Tiloi
मेजा,Meja
बढ . पुरा,Badh. Pura
तालाम,Talam
जलेसर,Jalesar
गंजडुण्डवारा,Ganjdundwara
सलेमपुर,Salempur
मनियर,Manier
म्याऊँ,Myaun
मदनापुर,Madanapur
जसवंत नगर,Jaswant Nagar
भरावन,Bharawan
बेलहरी,Belhari
बांकेगंज,Bankeganj
मल्लावाँ,Mallavan
मिठौरा,Mithaura
बाह,Bah
परसेंण्डी,Parsendi
हरहुआ,Harhua
गुलावटी,Gulawati
मडियाहू,Madiahoo
केराकत,Kerakat
माछरा,Machhra
पिलाना,Pilana
ताखा,Takha
कमासिन,Kamsin
चिनहट,Chinhat
सीखड़,Sikhar
गड़वार,Garwar
बी . बी . नगर,B. B. Nagar
नेवादा,Nevada
जगतपुर,Jagatpur
सैफई,Saifai
बेरुआ बारी,Berua Bari
गोहाण्ड,Gohand
रामपुरा,Rampura
हलिया,Halia
तरबगंज,Tarabganj
श्रीदत्तगंज,Shridattganj
शेरगढ़,Shergarh
67 रामपुरमथुरा,67 Rampurmathura
निधौली कलॉ,Nidhauli Kalan
आसपुर,Aspur
सिरकोनी,Sirkoni
बामौर,Bamore
प्रतापपुर,Pratppur
चायल,Chayal
गौर,Gaur
32 रामपुरमथुरा,32 Rampurmathura
बल्देव,Baldev
69 रामपुरमथुरा,69 Rampurmathura
माधौगढ़,Madhaugarh
बहोई,Bahoj
भगतपुर,Bhagatpur
नागल,Nagal
फरह,Farah
नहटौर,Nahataur
बागपत,Baghpat
शिकारपुर,Shikarpur
जालौन,Jalaun
चित्तौरा,Chittora
शामली,Shamli
रेवती,Revti
रामपुर संग्रामगढ़,Rampur Sangramgarh
लोटन बाजार,Lotan Bazaar
धानी,Dhani
मिश्रिख,Mishrikh
21 रामपुरमथुरा,21 Rampurmathura
बहुआ,Bahua
वर्डपुर न 17,Wordpur no. 17
वर्डपुर न 11,Wordpur no. 11
पनियरा,Paniyara
वभनी,ubhani
बबेरू,Baberu
परतावल,Partawal
मथुरा,Mathura
बिलग्राम,Bilgram
वर्डपुर न 37,Wordpur no. 37
छतोह,Chatoh
बडौत,Badat
करण्डा,Karanta
76 रामपुरमथुरा,76 Rampurmathura
गुन्नौर,Gunnaur
हरिंग्टनगंज,Harringtonganj
नन्दगाँव,Nandgaon
बघरा,Baghra
छपरौली,Chaparoli
51 रामपुरमथुरा,51 Rampurmathura
39 रामपुरमथुरा,39 Rampurmathura
25 रामपुरमथुरा,25 Rampurmathura
वर्डपुर न 27,Wardpur No. 27
74 रामपुरमथुरा,74 Rampurmathura
52 रामपुरमथुरा,52 Rampurmathura
पिपरौली,Piparoli
15 रामपुरमथुरा,15 Rampurmathura
37 रामपुरमथुरा,37 Rampurmathura
वर्डपुर न 43,Wardpur No. 43
27 रामपुरमथुरा,27 Rampurmathura
61 रामपुरमथुरा,61 Rampurmathura
डीह,Deeh
50 रामपुरमथुरा,50 Rampurmathura
58 रामपुरमथुरा,58 Rampurmathura
45 रामपुरमथुरा,45 Rampurmathura
46 रामपुरमथुरा,46 Rampurmathura
17 रामपुरमथुरा,17 Rampurmathura
19 रामपुरमथुरा,19 Rampurmathura
18 रामपुरमथुरा,18 Rampurmathura
वर्डपुर न 39,Wardpur No. 39
65 रामपुरमथुरा,65 Rampurmathura
वर्डपुर न 14,Wardpur No. 14
वर्डपुर न 15,Wardpur No. 15
वर्डपुर न 35,Wardpur No. 35
48 रामपुरमथुरा,48 Rampurmathura
वर्डपुर न 19,Wardpur No. 19
वर्डपुर न 18,Wardpur No. 18
वर्डपुर न 31,Wardpur No. 31
वर्डपुर न 38,Wardpur No. 38
16 रामपुरमथुरा,16 Rampurmathura
वर्डपुर न 41,Wardpur No. 41
53 रामपुरमथुरा,53 Rampurmathura
वर्डपुर न 42,Wardpur No. 42
40 रामपुरमथुरा,40 Rampurmathura
36 रामपुरमथुरा,36 Rampurmathura
वर्डपुर न 26,Wardpur No. 26
68 रामपुरमथुरा,68 Rampurmathura
29 रामपुरमथुरा,29 Rampurmathura
वर्डपुर न 33,Wardpur No. 33
वर्डपुर न 40,Wardpur No. 40
54 रामपुरमथुरा,54 Rampurmathura
13 रामपुरमथुरा,13 Rampurmathura
वर्डपुर न 23,Wardpur No. 23
वर्डपुर न 20,Wardpur No. 20
वर्डपुर न 34,Wardpur No. 34
33 रामपुरमथुरा,33 Rampurmathura
62 रामपुरमथुरा,62 Rampurmathura
38 रामपुरमथुरा,38 Rampurmathura
वर्डपुर न 32,Wardpur No 32
34 रामपुरमथुरा,34 Rampurmathura
72 रामपुरमथुरा,72 Rampurmathura
20 रामपुरमथुरा,20 Rampurmathura
26 रामपुरमथुरा,26 Rampurmathura
55 रामपुरमथुरा,55 Rampurmathura
35 रामपुरमथुरा,35 Rampurmathura
31 रामपुरमथुरा,31 Rampurmathura
66 रामपुरमथुरा,66 Rampurmathura
41 रामपुरमथुरा,41 Rampurmathura
वर्डपुर न 22,Wardpur No 22
वर्डपुर न 36,Wardpur No 36
देवमई,Devmai
63 रामपुरमथुरा,63 Rampurmathura
75 रामपुरमथुरा,75 Rampurmathura
24 रामपुरमथुरा,24 Rampurmathura
30 रामपुरमथुरा,30 Rampurmathura
43 रामपुरमथुरा,43 Rampurmathura
वर्डपुर न 29,Wardpur No 29
वर्डपुर न 16,Wardpur No 16
73 रामपुरमथुरा,73 Rampurmathura
60 रामपुरमथुरा,60 Rampurmathura
वर्डपुर न 28,Wardpur No 28
वर्डपुर न 13,Wardpur No 13
वर्डपुर न 24,Wardpur No 24
वर्डपुर न 12,Wardpur No 12
वर्डपुर न 30,Wardpur No 30
14 रामपुरमथुरा,14 Rampurmathura
वर्डपुर न 10,Wardpur No 10
28 रामपुरमथुरा,28 Rampurmathura
वर्डपुर न 21,Wardpur No 21
वर्डपुर न 25,Wardpur No 25
वर्डपुर न 09,Wardpur No 09
12 रामपुरमथुरा,12 Rampurmathura
44 रामपुरमथुरा,44 Rampurmathura
42 रामपुरमथुरा,42 Rampurmathura
64 रामपुरमथुरा,64 Rampurmathura
59 रामपुरमथुरा,59 Rampurmathura
49 रामपुरमथुरा,49 Rampurmathura
71 रामपुरमथुरा,71 Rampurmathura
47 रामपुरमथुरा,47 Rampurmathura
56 रामपुरमथुरा,56 Rampurmathura
57 रामपुरमथुरा,57 Rampurmathura
गंगारामपुर,Gangarampur
सरबतखानी,Sarbatkhani
डोमनपुर गिरिया,Domanpur Girija
दरीबपुर,Daribpur
सराय होला,Sarai Hola
वीरमपुर,Veerampur
बेदौली,Bedauli
अहरौला,Ahraula
बाढौल,Badhaul
उन्दी,Undi
मधवापुरकला,Madhavpurkala
उत्तमपुर,Uttarpur
