order,Attribute,Value
2300,gp_name_fin,  मु ० कनवाडा
2301,gp_name_fin,  सूजती
2311,gp_name_fin,  मीतली
2313,gp_name_fin,  नंगला जाफराबाद
2315,gp_name_fin,  टयोढी
2317,gp_name_fin,  ढोढरा सादुल्लापुर
2350,gp_name_fin,दौझा नंगला
2376,gp_name_fin,पचायरा
2390,gp_name_fin,ककराना
2397,gp_name_fin,करनपुर जट
2399,gp_name_fin,नरायनपुर बासका
2402,gp_name_fin,  शाहपुर फगौता
2403,gp_name_fin,  समाना
2412,gp_name_fin,  पारपा
2417,gp_name_fin,  आजमपुर
2419,gp_name_fin,   सिखैड़ा
2422,gp_name_fin,  कन्दौला
2449,gp_name_fin,  
2507,gp_name_fin,अब्दुल्लापुर मोडी
2509,gp_name_fin,हाफिजपुर उबारपुर
2510,gp_name_fin,निजामपुर
2512,gp_name_fin,टियाला
2514,gp_name_fin,सालेपुर कोटला
2515,gp_name_fin,हृदयपुर
2517,gp_name_fin,कांवी
2519,gp_name_fin,शाहमहीउद्दीननगर
2520,gp_name_fin,डहाना चचोई
2522,gp_name_fin,आयादनगर उत्तरी
2523,gp_name_fin,मुरशदपुर मोरपुर
2533,gp_name_fin,कमालपुर फिरोजपुर
2542,gp_name_fin,अच्छेजा
2546,gp_name_fin,अयादनगर दक्षिणी
2547,gp_name_fin,अहमदपुर नया गांव
2548,gp_name_fin,रघुनाथपुर चन्दपुरा
2556,gp_name_fin,भमैडा
2580,gp_name_fin,  घुंघराला
2581,gp_name_fin,  सलाई
2624,gp_name_fin,  अनूपुर डिबाई
2664,gp_name_fin,भदस्याना
2665,gp_name_fin,लहडराबरारी
2670,gp_name_fin,पूठशकराटीला
2682,gp_name_fin,कलछीना
2721,gp_name_fin, परतापुरमीरापुर
2731,gp_name_fin, नेकरामपुर फूल्ड़ी
2732,gp_name_fin, वैठ
2734,gp_name_fin, भोवापुर
2735,gp_name_fin, सरूरपुर
2766,gp_name_fin,शरीफपुर
2767,gp_name_fin,भगवानपुर
2784,gp_name_fin,आरिफपुर
2855,gp_name_fin,छजारसी वाजिदपुर
2867,gp_name_fin,नगला चरनदास
2933,gp_name_fin,  सिरौली बागर
2935,gp_name_fin,  फलैदा वांगर
2940,gp_name_fin,  दस्तमपुर
2943,gp_name_fin,  दयौरार
2980,gp_name_fin,म्याना
2990,gp_name_fin,मंडपा सालेपुर
3062,gp_name_fin,बहादुरपुर पसौली
3065,gp_name_fin,शेखूपुर गढवा
3086,gp_name_fin,कुतुबपुर
3098,gp_name_fin,शाहपुर सीकरी
3108,gp_name_fin,सैदगढी
3395,gp_name_fin,जरारा
3401,gp_name_fin,रूदरी
3403,gp_name_fin,गंगावली
3404,gp_name_fin,खेड़ा
3405,gp_name_fin,जटौला
3406,gp_name_fin,पला
3414,gp_name_fin,आलमपुर उर्फ चिलमा
3417,gp_name_fin,राजघाट
3424,gp_name_fin,बेलोन
3448,gp_name_fin,कर्णवास
3555,gp_name_fin,  महेपा जागीर
3559,gp_name_fin,  इस्माईलपुर
3570,gp_name_fin,  सनौटा
3571,gp_name_fin,  कांवरा
3605,gp_name_fin,  सॉवंली
3608,gp_name_fin,  बीरखेडा
3610,gp_name_fin,  मौहम्मदपुर कलां
3619,gp_name_fin,  जौली
3620,gp_name_fin,  सरायदुल्हा
3699,gp_name_fin,रघुनाथपुर
3803,gp_name_fin,  मौ  खुर्द
3804,gp_name_fin,  खुदा दिया
3807,gp_name_fin,  जिरौली
3881,gp_name_fin,खेतलपुर भासौली
3972,gp_name_fin, फकाना
3980,gp_name_fin, बागवाला
3981,gp_name_fin, अजीतपुर
3982,gp_name_fin, खंगावली
4142,gp_name_fin,  सुलेमानशिकोहपुर
4177,gp_name_fin,समसपुर नसीब
4181,gp_name_fin,अजुपुरा रानी
4199,gp_name_fin,शाहलीपुर कोटरा
4200,gp_name_fin,जमालपुर ढ़ीकली
4425,gp_name_fin, साहबपुर रतन सिंह
4434,gp_name_fin, खटाई
4465,gp_name_fin,  विदरोनंगली
4468,gp_name_fin,  पाडला
4474,gp_name_fin,  सराय जीवन
4475,gp_name_fin,  अनवरपुर चतर
4479,gp_name_fin,  अकबराबाद
4485,gp_name_fin,  इस्लामपुर शाहली
4490,gp_name_fin,इटावा
4491,gp_name_fin,चान्दपुर नौआबाद
4494,gp_name_fin,खेडकी हेमराज
4496,gp_name_fin,तरीकमपुर रूपचन्द
4498,gp_name_fin,फरीदपुर काजी
4511,gp_name_fin,मुकीमपुर जमाल
4658,gp_name_fin,प्रतापपुर
4659,gp_name_fin,ताहरपुर ईशहाक
4670,gp_name_fin,प्रेमपुर
4674,gp_name_fin,फजलपुर हबीब
4683,gp_name_fin,हर्षवाडा
4684,gp_name_fin,मुबारकपुर
4703,gp_name_fin,जीतपुर खास
4732,gp_name_fin,सोतखेडी
4738,gp_name_fin,लाडनपुर
4748,gp_name_fin,नेकोफाल उर्फ बिलाई
4781,gp_name_fin,गांगुनंगला
4782,gp_name_fin,उमरीपीर
4796,gp_name_fin,दारानगर
4889,gp_name_fin, मसीत
4892,gp_name_fin, खेडकी
4893,gp_name_fin, नसीरपुर शेख
4895,gp_name_fin, महबुल्लापुर ढाकी
4904,gp_name_fin, हिरनपुर माफी
4939,gp_name_fin,मौ  अलीपुर इनायत
4940,gp_name_fin,रनावली
4987,gp_name_fin,बादशाहपुरलक्ष्मीसेन
4992,gp_name_fin,हुसैनपुर हमीद
5003,gp_name_fin,जमालपुर आलम
5004,gp_name_fin,हाफिजाबाद
5006,gp_name_fin,बेरखेडा चौहान
5015,gp_name_fin,साहदुल्ला खानपुर
5030,gp_name_fin,मौ  पुर सादा
5036,gp_name_fin,अलादीनपुर भोगी
5043,gp_name_fin,सालराबाद
5050,gp_name_fin,शाहलीपुर उत्तमचन्द
5061,gp_name_fin,फतेहपुर जमाल उर्फ म
5062,gp_name_fin,सलावा
5063,gp_name_fin,गजरौला
5069,gp_name_fin,उमरपुर आशा
5073,gp_name_fin,मौ  पुर जैतरा
5109,gp_name_fin,ZE
5115,gp_name_fin,बीबडा खुर्द
5136,gp_name_fin,रामपुर जुन्नारदार
5141,gp_name_fin,शाहिदपुर
5142,gp_name_fin,गजाना
5144,gp_name_fin,अल्हेदादपुर कलां
5151,gp_name_fin,दाऊद सराय
5258,gp_name_fin,  तिगरिया नादिरशाह
5268,gp_name_fin,  गंगवार
5270,gp_name_fin,  वांस का खुर्द
5316,gp_name_fin,देहरी खादर
5319,gp_name_fin,मलकपुर
5333,gp_name_fin,वासीपुर
5574,gp_name_fin,कनपुरा
5580,gp_name_fin,पलौला
5581,gp_name_fin,अम्हेडा
5582,gp_name_fin,कटाई
5584,gp_name_fin,चकपॉयती
5585,gp_name_fin,चौधरपुर
5586,gp_name_fin,दीपपुर
5591,gp_name_fin,मूण्डा इम्मा
5692,gp_name_fin,कूकरझुंडी
5697,gp_name_fin,वढपुरा मझराकूरी
5698,gp_name_fin,बुढानपुर
5699,gp_name_fin,विलाबाला
5702,gp_name_fin,भगतपुरटाण्डा
5704,gp_name_fin,बहेडी
5739,gp_name_fin, कोरवाकू
5741,gp_name_fin, समदा चर्तुभूज
5747,gp_name_fin, सरदारनगर
5750,gp_name_fin, हमीरपुर
5751,gp_name_fin, पीपलसाना
5752,gp_name_fin, गनेशपुरदेवी
5754,gp_name_fin, महमूदपुर तिगरी
5768,gp_name_fin,  लौगीकला
5772,gp_name_fin,  अस्लेमपुर
5775,gp_name_fin,  रामूवाला गनेश
5779,gp_name_fin,  वोवदवाला
5965,gp_name_fin, गोधी
5967,gp_name_fin, उत्तमपुर वहलोलपुर
5970,gp_name_fin, गिंदौडा
5971,gp_name_fin, लोदीपुर राजपूत
5972,gp_name_fin, पल्लूपुरा घोसी
5974,gp_name_fin, समाथल
5977,gp_name_fin, पाकवडा
5979,gp_name_fin, सरकडा करीम
5984,gp_name_fin, सुन्दरनगर
5986,gp_name_fin, सुल्तानपुर मुण्डा
5987,gp_name_fin, नगला ताहर
6043,gp_name_fin,धारकनगला
6046,gp_name_fin,तगाला
6048,gp_name_fin,मानपुर साबित
6049,gp_name_fin,अकबरपुर
6051,gp_name_fin,मिर्जापुर करीमुददीन
6052,gp_name_fin,अहमदपुर आनन्दपुर
6053,gp_name_fin,मंसूरपुर
6055,gp_name_fin,बाकरपुर अटायन
6056,gp_name_fin,मुंडिया मोईनुददीनपुर
6057,gp_name_fin,काजीपुरा
6121,gp_name_fin,मसेवी रसूलपुर
6123,gp_name_fin,ललवारा
6124,gp_name_fin,डींगर पुर
6125,gp_name_fin,नरेठा खिजरपुर
6126,gp_name_fin,हिसामपुर
6128,gp_name_fin,असदपुर
6135,gp_name_fin,नगला कमाल
6136,gp_name_fin,अमनपुर कुन्दरकी
6137,gp_name_fin,इमरतपुर सिरसी
6140,gp_name_fin,मझोलीखास
6152,gp_name_fin,लदपुरा भीकनपुर
6167,gp_name_fin,राजपुर
6168,gp_name_fin,फत्तेहपुर शरीफनगर
6206,gp_name_fin,  चितौरा
6351,gp_name_fin,सैफपुर पल्ला
6352,gp_name_fin,जैतिया सादुल्लापुर
6357,gp_name_fin,देवापुर
6358,gp_name_fin,वीरपुर वरियार
6364,gp_name_fin,गोवर्धनपुर
6365,gp_name_fin,ईलर रसुलावाद
6367,gp_name_fin,खानपुर लक्खी
6368,gp_name_fin,दोलरा
6371,gp_name_fin,वीरपुरथान
6373,gp_name_fin,मदनापुर
6378,gp_name_fin,  सिरसखेडा
6398,gp_name_fin,  मवई डोल
6400,gp_name_fin,  विलालपत
6428,gp_name_fin,मुबारकपुर वन्द
6434,gp_name_fin,तलवार
6436,gp_name_fin,चन्दवार
6493,gp_name_fin,  उमरा गोपालपुर
6565,gp_name_fin,मई
6568,gp_name_fin,मिश्रीपुर
6577,gp_name_fin,गढी
6673,gp_name_fin,  अम्बरपुर
6681,gp_name_fin,   सिरस खेडा
6683,gp_name_fin,    भैसिया ज्वालापुर
6685,gp_name_fin,☺   पिपलिया महतो
6689,gp_name_fin,  मानपुर ओझा
6692,gp_name_fin,  लालपुर
6701,gp_name_fin,  महूनागर
6706,gp_name_fin,  नूरपुर
6707,gp_name_fin,  पिपलिया जट
6708,gp_name_fin,  मुण्डिया कलां
6709,gp_name_fin,  कमुआ नगला
6710,gp_name_fin,  पिपलिया मिश्र
6711,gp_name_fin,  पजईया
6713,gp_name_fin,  दनकरा
6716,gp_name_fin,  पजावा
6717,gp_name_fin,  भटपुरा तारन
6718,gp_name_fin,  बिढऊ
6721,gp_name_fin,  मनकरा
6782,gp_name_fin,  बेरूआ
6791,gp_name_fin,  सैफनी
6855,gp_name_fin,  भरतपुर
6856,gp_name_fin,  वमनपुरी
6859,gp_name_fin,  अजीतपुर
6870,gp_name_fin,  भोट
6884,gp_name_fin,नवादा
6887,gp_name_fin,वाजिदपुर
6892,gp_name_fin,बांसनगली
6893,gp_name_fin,अफजलपुर पटटी
6895,gp_name_fin,पीपलगॉव
6897,gp_name_fin,ककरव्वा
6901,gp_name_fin,हरियाल
6941,gp_name_fin,  लालपुर कलां
6943,gp_name_fin,  झुरकी झुण्डी
6944,gp_name_fin,  हमीरपुर
6945,gp_name_fin,  कलैया नगला
6948,gp_name_fin,  परसुपुरा
6953,gp_name_fin,  सूरत सिंहपुर
7010,gp_name_fin,  पुरैना
7014,gp_name_fin,  जिवाई कदीम
7022,gp_name_fin,  कृप्या पाण्डेय
7025,gp_name_fin,  दुआवट
7027,gp_name_fin,  विक्रमपुर
7041,gp_name_fin,भवंरका
7051,gp_name_fin,निपनिया
7055,gp_name_fin,गुलाम गंज
7056,gp_name_fin,चैनपुर
7064,gp_name_fin,स्वार खुर्द
7065,gp_name_fin,गंगापुर कदीम
7074,gp_name_fin,सिलईबडागॉव
7076,gp_name_fin,देवरी बुजुर्ग
7077,gp_name_fin,हरदासपुर
7078,gp_name_fin,भोजीपुरा
7081,gp_name_fin,झुनईया
7162,gp_name_fin,लाडपुर बीबी
7163,gp_name_fin,देवीपुरा
7166,gp_name_fin,रामनगर लतीफपुर
7264,gp_name_fin,आरसल - पारसल
7270,gp_name_fin,रायपुर
7298,gp_name_fin,विरिया नरायनपुर
7315,gp_name_fin,चौवारी
7334,gp_name_fin, SS 
7465,gp_name_fin, दईया वोझ
7684,gp_name_fin,सिधौरा
7688,gp_name_fin,जोखनपुर
7705,gp_name_fin,टाँडा सिकन्दरपुर
8146,gp_name_fin,सिरोही
8147,gp_name_fin,मझारा
8153,gp_name_fin,नौरंगपुर
8157,gp_name_fin,बिछुरैया सिरसा
8307,gp_name_fin,गैनी
8321,gp_name_fin,रम्पुरा भौपत नगर
8322,gp_name_fin,शहवाजपुर
8325,gp_name_fin,कल्यानपुर हैवत पुर
8356,gp_name_fin,किशनपुर
8357,gp_name_fin,गोठा खन्डुंआ
8358,gp_name_fin,मझौआ
8363,gp_name_fin,मनौना
8399,gp_name_fin,बौनी
8499,gp_name_fin, मानपुर बीसलपुर
8527,gp_name_fin,रामपुर बसंत
8542,gp_name_fin,बिथरा
8553,gp_name_fin,  बेहरी
8720,gp_name_fin,  नगरिया कालोनी
8828,gp_name_fin,  पकड़िया नौगवां
8892,gp_name_fin,डंगा
8893,gp_name_fin,पुरैना ता O महाराजपुर
8896,gp_name_fin,गमिया सहराई
8899,gp_name_fin,नौजल्हा नकटहा
8909,gp_name_fin,सण्डई
9023,gp_name_fin, .
9184,gp_name_fin,  रावतपुर
9194,gp_name_fin,  कौढा
9195,gp_name_fin,  मल्हपुर
9196,gp_name_fin,  उमराह
9200,gp_name_fin,  कुर्रिया कलां
9213,gp_name_fin,गड़चपा
9220,gp_name_fin,अजीजपुर ता ० रझौआ
9222,gp_name_fin,आटाखुर्द
9360,gp_name_fin,भुडिया भूड़
9362,gp_name_fin,ककराला
9364,gp_name_fin,भटादेवर
9367,gp_name_fin,इमिलिया बुजुर्ग
9369,gp_name_fin,शुक्लामई
9370,gp_name_fin,खन्डहर
9380,gp_name_fin,मोहम्मदपुर गुलड़िया
9418,gp_name_fin,मदुरा
9420,gp_name_fin,अस्तोली
9428,gp_name_fin,मझाराबढ़ऊ
9557,gp_name_fin,चाँदा
9576,gp_name_fin,  उदरा टिकरी
9584,gp_name_fin,  गहलुइया
9591,gp_name_fin,  टुकुरी बुजुर्ग
9648,gp_name_fin,हेतम नगला
9660,gp_name_fin,ढकना लहिया
9661,gp_name_fin,गढ़िया सरेली
9663,gp_name_fin,मलिका
9665,gp_name_fin,खंडसार
9667,gp_name_fin,मोहनपुर
9676,gp_name_fin,सिल्हुआ
9679,gp_name_fin,कैहमारिया मतलूकपुर
9693,gp_name_fin,कोल्हूगाढ़ा
9694,gp_name_fin,हरिहरपुर
9723,gp_name_fin,  बिलसड़ी बुजुर्ग
9727,gp_name_fin,  सुनारा बुजुर्ग
9780,gp_name_fin,नवादा दरोवस्त
9782,gp_name_fin,चरखौला
9789,gp_name_fin,फुलवा
9793,gp_name_fin,कमालपुर उर्फ वख्ताव
9797,gp_name_fin,जलालपुर
9906,gp_name_fin,  ऊनकला
9910,gp_name_fin,  कुकहा महमूदपुर
9912,gp_name_fin,  खिरिया
9913,gp_name_fin,  खेड़ा सण्ड़ा
9917,gp_name_fin,  चमरूआ
9919,gp_name_fin,  जठिउरा
9925,gp_name_fin,  ढकिया तिवारी
9940,gp_name_fin,वसारी
9957,gp_name_fin,विक्रमपुर चकौरा
9974,gp_name_fin,पलिया पट्टी
9980,gp_name_fin,फीलनगर
10101,gp_name_fin,मलगांव
10105,gp_name_fin,सुरसैना
10119,gp_name_fin,  हतरा
10121,gp_name_fin,  निजामपुर
10124,gp_name_fin,   मनवा
10127,gp_name_fin,  दूंगो
10130,gp_name_fin,  कतगांव
10140,gp_name_fin,  उदयपुर
10143,gp_name_fin,  वरीपुरा
10150,gp_name_fin,  दिसौलीगंज
10158,gp_name_fin,  अतरपुरा
10161,gp_name_fin,  सैडोली
10162,gp_name_fin,  अंगथरा
10190,gp_name_fin,  तारापुर
10193,gp_name_fin,  स्वरूपपुर
10197,gp_name_fin,  फीरोजपुर
10201,gp_name_fin,  भवीपुर
10206,gp_name_fin,  शेखुपुरा
10209,gp_name_fin,  भानपुर
10216,gp_name_fin,छिवऊकंला
10225,gp_name_fin,चितरी
10233,gp_name_fin,गूरा बरेला
10319,gp_name_fin,सिरासौल कुवँरसहाय
10321,gp_name_fin,वनवेहटा
10324,gp_name_fin,बैरमई खुर्द
10326,gp_name_fin,खौसारा
10344,gp_name_fin,  वसावनपुर
10420,gp_name_fin,रफातपुर
10425,gp_name_fin,नगला बाराह
10441,gp_name_fin,बुद्धनगर
10457,gp_name_fin,समदनगर
10460,gp_name_fin,व्योर कासिमावाद
10477,gp_name_fin,  चौडेरा
10480,gp_name_fin,  मौसमपुर
10485,gp_name_fin,  कुढ़ाशाहपुर
10522,gp_name_fin,संजरपुर बालजीत
10533,gp_name_fin,कठौली
10535,gp_name_fin,बरामयखेड़ा
10590,gp_name_fin,नूरपुर
10629,gp_name_fin,सादुलाागंज
10632,gp_name_fin,सिसैइया गुसाई
10633,gp_name_fin,सिरसा
10714,gp_name_fin,चन्दौरा
10728,gp_name_fin,  गु ० दौलतखाँ
10738,gp_name_fin,  वाघऊ
10908,gp_name_fin, दीपपुर डाँडा
10916,gp_name_fin, मैसरोली
11043,gp_name_fin,  सिसरका
11048,gp_name_fin,  पिपरिया
11067,gp_name_fin,जौनेरा
11127,gp_name_fin,मुड़सान
11302,gp_name_fin,  नरूपुरा कटका
11303,gp_name_fin,  दीनापुर
11304,gp_name_fin,  टोडरपुर
11307,gp_name_fin,  प्यावली
11308,gp_name_fin,  कंचनपुर
11310,gp_name_fin,  न ० अलिया
11317,gp_name_fin,  दताचोली बुजुर्ग
11325,gp_name_fin,  मउपुर भाउपुर
11360,gp_name_fin,  छौगवां
11361,gp_name_fin,  सिरसा
11364,gp_name_fin,  भमोरी खुर्द
11366,gp_name_fin,  मुजफ्फरा
11371,gp_name_fin,  बालनपुर
11409,gp_name_fin,  नागल खुर्द
11414,gp_name_fin,  बाजौता
11415,gp_name_fin,  खण्डेहा
11419,gp_name_fin,  खेड़िया खुर्द
11422,gp_name_fin,  नरवारी
11434,gp_name_fin,स्यारौल
11437,gp_name_fin,टप्पल
11443,gp_name_fin,कंसेरा
11599,gp_name_fin,  सहरोई
11603,gp_name_fin,  ऐंचना
11605,gp_name_fin,  फतेहगढ़ी
11618,gp_name_fin,  रायट
11620,gp_name_fin,  मथना
11621,gp_name_fin,  मदनपुर
11631,gp_name_fin,  अण्डला
11633,gp_name_fin,  मगोला
11635,gp_name_fin,  गौदोली
11666,gp_name_fin,बिलखौरा
11667,gp_name_fin,चमन नंगरिया
11668,gp_name_fin,नायल
11669,gp_name_fin,बिरौला
11671,gp_name_fin,कसीसौ
11674,gp_name_fin,भरतपुर
11675,gp_name_fin,लालपुर
11677,gp_name_fin,व्यौहरा
11678,gp_name_fin,खेडिया गुरूदेव
11682,gp_name_fin,सिकुर्रा
11687,gp_name_fin,तेहरा
11688,gp_name_fin,न ० मोहन नहचला
11689,gp_name_fin,अगोरना
11718,gp_name_fin,  अर्निया ख्वाजा राजू
11722,gp_name_fin,  कैमावली
11725,gp_name_fin,  टीकापुर
11728,gp_name_fin,  सतलौनी कलॉ
11730,gp_name_fin,  गॉधी ग्राम
11732,gp_name_fin,  जवार
11746,gp_name_fin,भटौला
11747,gp_name_fin,शाहजहाँपुर ताजपुर
11748,gp_name_fin,बहरामपुर
11751,gp_name_fin,जलूपुर सिहौर
11753,gp_name_fin,रोहिना सिंहपुर
11756,gp_name_fin,बरानदी
11758,gp_name_fin,छिड़ावली
11763,gp_name_fin,हरदुआगंज देहात
11765,gp_name_fin,गुरूसिकरन
11874,gp_name_fin,आलमपुर कायस्थान
11876,gp_name_fin,उस्मानपुर
11879,gp_name_fin,सुरतगढ़
11884,gp_name_fin,चालाकपुर
11887,gp_name_fin,राजमार्गपुर
11889,gp_name_fin,कलियानपुर रानी
11897,gp_name_fin,अहमदपुरा
11926,gp_name_fin,गभाना
11932,gp_name_fin,ओगर न  राजू
11940,gp_name_fin,जखौता
11941,gp_name_fin,महाराजपुर
11942,gp_name_fin,करनपुर
11943,gp_name_fin,भीमपुरखैमपुर
11944,gp_name_fin,खिजरपुर
11945,gp_name_fin,वीरपुरा
11962,gp_name_fin,नगला अस्सू
11965,gp_name_fin,इमलहरा
11970,gp_name_fin,चीमनपुर रामनगर
11971,gp_name_fin,ओगीपुर
11972,gp_name_fin,नवावपुर
11975,gp_name_fin,सोमना
12033,gp_name_fin, बधियार
12034,gp_name_fin, भटोली
12037,gp_name_fin, नगला बरी
12040,gp_name_fin, खुर्रमपुर
12041,gp_name_fin, गोपी
12044,gp_name_fin, लधौआ
12050,gp_name_fin, अहक
12168,gp_name_fin,न ० कैशो
12192,gp_name_fin,  मिर्जापुर
12198,gp_name_fin,   लाड़पुर
12200,gp_name_fin,   सिथरौली
12205,gp_name_fin,  सोखना
12237,gp_name_fin,  फरौली
12240,gp_name_fin,  खोरना
12241,gp_name_fin,  शाहपुर खुर्द
12250,gp_name_fin,  रूहेरी
12252,gp_name_fin,  किन्दौली
12257,gp_name_fin,  जगीपुर
12340,gp_name_fin,बरतरखास
12361,gp_name_fin,गढीतमना
12506,gp_name_fin,  वैदई
12507,gp_name_fin,  बहादुर पुर भूप
12517,gp_name_fin,  छावा
12527,gp_name_fin,  पिपरामई
12543,gp_name_fin,  जटोई
12548,gp_name_fin,  गहचौली
12557,gp_name_fin,  सलहपुर चंदवारा
12578,gp_name_fin,  कुकरगंवा
12586,gp_name_fin,  चौवारा
12590,gp_name_fin,  सेदरिया
12600,gp_name_fin,हसनपुर वारू
12656,gp_name_fin,बड़ौता
12658,gp_name_fin,राल
12674,gp_name_fin,सतोहा असगरपुर
12676,gp_name_fin,सींह
12687,gp_name_fin,  गांठौली
12689,gp_name_fin,  आन्यौर
12694,gp_name_fin,  सकरवा
12702,gp_name_fin,  पैंठा
12731,gp_name_fin,  बन्दी
12749,gp_name_fin,  रावल वांगर
12786,gp_name_fin,कोह
12789,gp_name_fin,पिपरौठ
12793,gp_name_fin,खेडिया
12794,gp_name_fin,भुडरसू
12795,gp_name_fin,छड़गांव
12801,gp_name_fin,बरौदा मशरकपुर
12802,gp_name_fin,रौशू जलाल
12814,gp_name_fin,पींगरी
12821,gp_name_fin,भाहई
12832,gp_name_fin,अगरयाला
12834,gp_name_fin,अहूरी
12835,gp_name_fin,आझई खुर्द
12864,gp_name_fin,  सहार
12865,gp_name_fin,  स्यारहा
12876,gp_name_fin,  खैराल
12879,gp_name_fin,  शेरनगर
12920,gp_name_fin,बरका
12924,gp_name_fin,ऊँचागॉव
12932,gp_name_fin,गढी बरवारी
12935,gp_name_fin,चिकसौली
12955,gp_name_fin,  संकेत
12958,gp_name_fin,  हाथिया
12963,gp_name_fin,  भद्रवन
12965,gp_name_fin,  मांट राजा
12989,gp_name_fin,  इरौली जुन्नारदार
13052,gp_name_fin, बाघर्रा
13053,gp_name_fin, नौहझील
13065,gp_name_fin, भूडासानी
13164,gp_name_fin, नगलामनी
13169,gp_name_fin, भीकनपुर
13182,gp_name_fin, बांधनू
13186,gp_name_fin,  आंबलखेड़ा
13187,gp_name_fin,  चौकड़ा
13188,gp_name_fin,  सेंवरा
13189,gp_name_fin,  उस्मानपुर
13194,gp_name_fin,  खड़िया
13195,gp_name_fin,  बेलोठ
13201,gp_name_fin,   रामनगर
13251,gp_name_fin,जारू आकटरा
13260,gp_name_fin,सदरबन
13311,gp_name_fin,  गुतिला
13330,gp_name_fin,  सलैमाबाद
13334,gp_name_fin,  बहेटा
13358,gp_name_fin,  दौलतावाद
13362,gp_name_fin,  कोरई
13366,gp_name_fin,  सांथा
13453,gp_name_fin,मगूरा
